status_event_id,ticket_id,status,changed_at,sequence
ticket-000009-event-4,ticket-000009,resolved,2024-02-12T22:18:00Z,4
ticket-000010-event-1,ticket-000010,new,2024-02-24T07:04:00Z,1
ticket-000010-event-2,ticket-000010,assigned,2024-02-24T07:39:00Z,2
ticket-000010-event-3,ticket-000010,in_progress,2024-02-25T07:19:00Z,3
ticket-000010-event-4,ticket-000010,resolved,2024-02-24T15:19:00Z,4
ticket-000010-event-5,ticket-000010,closed,2024-02-25T07:19:00Z,5
ticket-000011-event-1,ticket-000011,new,2024-03-11T10:27:00Z,1
ticket-000011-event-2,ticket-000011,assigned,2024-03-11T17:32:00Z,2
ticket-000011-event-3,ticket-000011,in_progress,2024-03-14T13:43:00Z,3
ticket-000011-event-4,ticket-000011,resolved,2024-03-14T13:43:00Z,4
ticket-000012-event-1,ticket-000012,new,2024-02-22T08:59:00Z,1
ticket-000012-event-2,ticket-000012,assigned,2024-02-22T10:21:00Z,2
ticket-000012-event-3,ticket-000012,in_progress,2024-02-25T14:24:00Z,3
ticket-000012-event-4,ticket-000012,resolved,2024-02-24T03:24:00Z,4
ticket-000012-event-5,ticket-000012,closed,2024-02-25T14:24:00Z,5
ticket-000013-event-1,ticket-000013,new,2024-02-18T00:24:00Z,1
ticket-000013-event-2,ticket-000013,assigned,2024-02-18T05:00:00Z,2
ticket-000013-event-3,ticket-000013,in_progress,2024-02-19T08:07:00Z,3
ticket-000013-event-4,ticket-000013,resolved,2024-02-19T08:07:00Z,4
ticket-000014-event-1,ticket-000014,new,2024-01-15T02:30:00Z,1
ticket-000014-event-2,ticket-000014,assigned,2024-01-15T11:09:00Z,2
ticket-000014-event-3,ticket-000014,in_progress,2024-01-16T13:33:00Z,3
ticket-000014-event-4,ticket-000014,resolved,2024-01-16T01:33:00Z,4
ticket-000014-event-5,ticket-000014,closed,2024-01-16T13:33:00Z,5
ticket-000015-event-1,ticket-000015,new,2024-02-17T07:45:00Z,1
ticket-000015-event-2,ticket-000015,assigned,2024-02-17T10:30:00Z,2
ticket-000015-event-3,ticket-000015,in_progress,2024-02-18T13:38:00Z,3
ticket-000015-event-4,ticket-000015,resolved,2024-02-17T16:38:00Z,4
ticket-000015-event-5,ticket-000015,closed,2024-02-18T13:38:00Z,5
ticket-000016-event-1,ticket-000016,new,2024-02-22T10:10:00Z,1
ticket-000016-event-2,ticket-000016,assigned,2024-02-22T13:59:00Z,2
ticket-000016-event-3,ticket-000016,in_progress,2024-02-22T19:16:00Z,3
ticket-000016-event-4,ticket-000016,resolved,2024-02-22T19:16:00Z,4
ticket-000017-event-1,ticket-000017,new,2024-03-03T08:13:00Z,1
ticket-000017-event-2,ticket-000017,assigned,2024-03-04T07:42:00Z,2
ticket-000017-event-3,ticket-000017,in_progress,2024-03-09T05:48:00Z,3
ticket-000017-event-4,ticket-000017,resolved,2024-03-09T01:48:00Z,4
ticket-000017-event-5,ticket-000017,closed,2024-03-09T05:48:00Z,5
ticket-000018-event-1,ticket-000018,new,2024-01-15T15:35:00Z,1
ticket-000018-event-2,ticket-000018,assigned,2024-01-15T15:49:00Z,2
ticket-000018-event-3,ticket-000018,in_progress,2024-01-17T12:49:00Z,3
ticket-000019-event-1,ticket-000019,new,2024-03-29T19:50:00Z,1
ticket-000019-event-2,ticket-000019,assigned,2024-03-29T22:38:00Z,2
ticket-000019-event-3,ticket-000019,in_progress,2024-04-06T09:36:00Z,3
ticket-000019-event-4,ticket-000019,resolved,2024-04-04T21:36:00Z,4
ticket-000019-event-5,ticket-000019,closed,2024-04-06T09:36:00Z,5
ticket-000020-event-1,ticket-000020,new,2024-03-12T15:21:00Z,1
ticket-000020-event-2,ticket-000020,assigned,2024-03-13T19:32:00Z,2
ticket-000020-event-3,ticket-000020,in_progress,2024-03-25T03:17:00Z,3
ticket-000020-event-4,ticket-000020,resolved,2024-03-23T06:17:00Z,4
ticket-000020-event-5,ticket-000020,closed,2024-03-25T03:17:00Z,5
ticket-000021-event-1,ticket-000021,new,2024-02-29T14:25:00Z,1
ticket-000021-event-2,ticket-000021,assigned,2024-03-01T12:54:00Z,2
ticket-000021-event-3,ticket-000021,in_progress,2024-03-12T22:37:00Z,3
ticket-000021-event-4,ticket-000021,resolved,2024-03-11T13:37:00Z,4
ticket-000021-event-5,ticket-000021,closed,2024-03-12T22:37:00Z,5
ticket-000022-event-1,ticket-000022,new,2024-02-18T11:46:00Z,1
ticket-000022-event-2,ticket-000022,assigned,2024-02-19T09:15:00Z,2
ticket-000022-event-3,ticket-000022,in_progress,2024-02-22T23:44:00Z,3
ticket-000022-event-4,ticket-000022,resolved,2024-02-22T23:44:00Z,4
ticket-000023-event-1,ticket-000023,new,2024-01-18T12:42:00Z,1
ticket-000023-event-2,ticket-000023,assigned,2024-01-18T19:45:00Z,2
ticket-000023-event-3,ticket-000023,in_progress,2024-01-21T03:26:00Z,3
ticket-000023-event-4,ticket-000023,resolved,2024-01-19T08:26:00Z,4
ticket-000023-event-5,ticket-000023,closed,2024-01-21T03:26:00Z,5
ticket-000024-event-1,ticket-000024,new,2024-03-01T13:20:00Z,1
ticket-000024-event-2,ticket-000024,assigned,2024-03-01T21:21:00Z,2
ticket-000024-event-3,ticket-000024,in_progress,2024-03-02T08:15:00Z,3
ticket-000024-event-4,ticket-000024,resolved,2024-03-02T08:15:00Z,4
ticket-000025-event-1,ticket-000025,new,2024-01-22T16:09:00Z,1
ticket-000025-event-2,ticket-000025,assigned,2024-01-22T16:39:00Z,2
ticket-000025-event-3,ticket-000025,in_progress,2024-01-24T08:39:00Z,3
